Code;Insul_Material;Temp;cond_Iso
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);80;0,0490
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);100;0,0537
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);130;0,0611
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);150;0,0663
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);180;0,0744
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);200;0,0801
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);230;0,0890
i11;Mineral Fiber Blanket Therma Insulation - Type III   (Temp 24 -  232 °C);232;0,0896
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);24;0,0366
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);50;0,0404
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);100;0,0500
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);150;0,0625
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);200;0,0781
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);250;0,0966
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);300;0,1182
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);350;0,1428
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);400;0,1703
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);450;0,2009
i12;Mineral Fiber Blanket Therma Insulation - Type IV   (Temp 24 - 454 °C);454;0,2034
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);24;0,0449
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);50;0,0505
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);100;0,0665
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);150;0,0894
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);200;0,1191
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);250;0,1556
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);300;0,1989
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);350;0,2491
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);400;0,3061
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);450;0,3700
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);500;0,4407
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);530;0,4864
i13;Mineral Fiber Blanket Therma Insulation - Type V   (Temp 24 - 538 °C);538;0,4990
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);24;0,0387
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);50;0,0419
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);100;0,0517
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);150;0,0664
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);200;0,0860
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);250;0,1104
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);300;0,1398
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);350;0,1740
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);400;0,2131
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);450;0,2571
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);500;0,3059
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);530;0,3376
i14;Mineral Fiber Blanket Therma Insulation - Type VI   (Temp 24 - 538 °C);538;0,3463
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);24;0,0373
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);50;0,0403
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);100;0,0490
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);150;0,0614
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);200;0,0776
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);250;0,0975
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);300;0,1213
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);350;0,1488
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);400;0,1801
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);450;0,2152
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);500;0,2541
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);550;0,2967
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);600;0,3431
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);620;0,3628
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);630;0,3728
i15;Mineral Fiber Blanket Therma Insulation - Type VII   (Temp 24 - 649 °C);649;0,3923
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);-4;0,0349
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);0;0,0352
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);5;0,0356
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);10;0,0360
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);20;0,0369
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);30;0,0379
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);40;0,0390
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);50;0,0401
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);60;0,0413
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);70;0,0427
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);80;0,0441
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);90;0,0456
i16;Mineral Fiber Preformed Pipe Insulation - Class I   (Temp -4 to 93 °C);93;0,0460
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);24;0,0453
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);30;0,0463
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);40;0,0480
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);50;0,0496
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);60;0,0513
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);70;0,0530
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);80;0,0546
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);90;0,0563
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);100;0,0580
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);110;0,0597
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);120;0,0614
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);130;0,0631
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);140;0,0648
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);150;0,0665
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);160;0,0682
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);170;0,0699
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);180;0,0717
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);190;0,0734
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);200;0,0752
i17;Mineral Fiber Preformed Pipe Insulation - Class II  (Temp  24 to 204  °C);204;0,0759
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);24;0,0545
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);30;0,0560
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);40;0,0585
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);50;0,0610
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);60;0,0634
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);70;0,0657
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);80;0,0680
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);90;0,0702
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);100;0,0724
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);110;0,0745
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);120;0,0765
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);130;0,0785
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);140;0,0805
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);150;0,0823
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);160;0,0842
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);170;0,0859
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);180;0,0876
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);190;0,0893
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);200;0,0909
i18;Mineral Fiber Preformed Pipe Insulation - Class III  (Temp  24 to 204  °C);204;0,0915
i19;Perlite granulates 48/72 Kg/mc (Temp. -200 to 15 °C);-200;0,0260
i19;Perlite granulates 48/72 Kg/mc (Temp. -200 to 15 °C);-150;0,0430
i19;Perlite granulates 48/72 Kg/mc (Temp. -200 to 15 °C);-100;0,0370
i19;Perlite granulates 48/72 Kg/mc (Temp. -200 to 15 °C);-50;0,0310
i19;Perlite granulates 48/72 Kg/mc (Temp. -200 to 15 °C);15;0,0490
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);100;0,0650
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);150;0,0720
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);200;0,0950
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);250;0,1000
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);300;0,1100
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);350;0,1180
i01;Calcium Silicate pipe section (Temp 100 to 425 °C);425;0,1360
i02;Calcium Silicate slabs end segment 230 Kg/mc (Temp. 200 to 800°C);200;0,0700
i02;Calcium Silicate slabs end segment 230 Kg/mc (Temp. 200 to 800°C);400;0,0900
i02;Calcium Silicate slabs end segment 230 Kg/mc (Temp. 200 to 800°C);600;0,1200
i02;Calcium Silicate slabs end segment 230 Kg/mc (Temp. 200 to 800°C);800;0,1800
i03;Calcium Silicate slabs end segment 240 Kg/mc (Temp. 200 to 800°C);200;0,0800
i03;Calcium Silicate slabs end segment 240 Kg/mc (Temp. 200 to 800°C);400;0,1000
i03;Calcium Silicate slabs end segment 240 Kg/mc (Temp. 200 to 800°C);600;0,1300
i03;Calcium Silicate slabs end segment 240 Kg/mc (Temp. 200 to 800°C);800;0,1800
i04;Calcium Silicate slabs end segment 250 Kg/mc (Temp. 200 to 600°C);200;0,0600
i04;Calcium Silicate slabs end segment 250 Kg/mc (Temp. 200 to 600°C);400;0,0900
i04;Calcium Silicate slabs end segment 250 Kg/mc (Temp. 200 to 600°C);600;0,1200
i08;Glass Wool wire mesh blanket 53 Kg/mc (Temp 50 to 250 °C);50;0,0360
i08;Glass Wool wire mesh blanket 53 Kg/mc (Temp 50 to 250 °C);100;0,0440
i08;Glass Wool wire mesh blanket 53 Kg/mc (Temp 50 to 250 °C);150;0,0530
i08;Glass Wool wire mesh blanket 53 Kg/mc (Temp 50 to 250 °C);200;0,0680
i08;Glass Wool wire mesh blanket 53 Kg/mc (Temp 50 to 250 °C);250;0,0800
i21;Phenolic Resin (Temp. -200 to 70 °C);-200;0,0190
i21;Phenolic Resin (Temp. -200 to 70 °C);-100;0,0230
i21;Phenolic Resin (Temp. -200 to 70 °C);-75;0,0260
i21;Phenolic Resin (Temp. -200 to 70 °C);-50;0,0280
i21;Phenolic Resin (Temp. -200 to 70 °C);-25;0,0310
i21;Phenolic Resin (Temp. -200 to 70 °C);0;0,0350
i21;Phenolic Resin (Temp. -200 to 70 °C);25;0,0410
i21;Phenolic Resin (Temp. -200 to 70 °C);50;0,0460
i21;Phenolic Resin (Temp. -200 to 70 °C);70;0,0580
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);-50;0,0300
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);-40;0,0250
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);-30;0,0250
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);-20;0,0260
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);-10;0,0280
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);0;0,0290
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);10;0,0300
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);30;0,0350
i22;Polystirene foam 28 Kg/mc (Temp. -50 to 60 °C);60;0,0410
i23;Polyurethane (Temp. -50 to 50 °C);-50;0,0290
i23;Polyurethane (Temp. -50 to 50 °C);-25;0,0310
i23;Polyurethane (Temp. -50 to 50 °C);0;0,0330
i23;Polyurethane (Temp. -50 to 50 °C);25;0,0350
i23;Polyurethane (Temp. -50 to 50 °C);50;0,0370
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";50;0,0380
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";100;0,0440
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";150;0,0520
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";200;0,0640
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";250;0,0770
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";300;0,0930
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";350;0,1100
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";400;0,1300
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";450;0,1500
i24;"Rock Wool ""Fibrac"" (Temp. 50 to 500 °C)";500;0,1700
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";50;0,0380
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";100;0,0460
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";150;0,0540
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";200;0,0630
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";300;0,0860
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";400;0,1160
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";500;0,1540
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";600;0,2040
i25;"Rock Wool ""Tervol TDM  80"" (Temp. 50 to 650 °C)";650;0,2330
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";50;0,0390
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";100;0,0450
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";150;0,0530
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";200;0,0610
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";300;0,0800
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";400;0,1040
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";500;0,1350
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";600;0,1750
i26;"Rock Wool ""Tervol TDM 100"" (Temp. 50 to 650 °C)";650;0,1980
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);200;0,0400
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);400;0,0800
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);600;0,1400
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);800;0,2300
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);1000;0,3400
i27;Superwool 607 HT Blanket 128 kg/m3 (Temp. 200 to 1200°C);1200;0,4800
i29;Vermiculite section, segments and slabs 375 Kg/mc (Temp. 10 to 800 °C);10;0,1100
i29;Vermiculite section, segments and slabs 375 Kg/mc (Temp. 10 to 800 °C);200;0,1300
i29;Vermiculite section, segments and slabs 375 Kg/mc (Temp. 10 to 800 °C);400;0,1500
i29;Vermiculite section, segments and slabs 375 Kg/mc (Temp. 10 to 800 °C);600;0,1800
i29;Vermiculite section, segments and slabs 375 Kg/mc (Temp. 10 to 800 °C);800;0,2000
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);25;0,0510
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);215;0,0740
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);515;0,1120
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);725;0,1750
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);1025;0,2350
i20;Perlite sections, segments and slab 265 Kg/mc (Temp. 25 to 1190 °C);1190;0,2800
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);-180;0,0160
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);-150;0,0180
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);-100;0,0230
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);-50;0,0290
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);0;0,0360
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);50;0,0440
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);100;0,0530
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);150;0,0630
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);200;0,0740
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);250;0,0870
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);300;0,1000
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);350;0,1200
i05;Cellular Glass 115 Kg/mc (Temp -180 to 400 °C);400;0,1300
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);-200;0,0300
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);-150;0,0300
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);-100;0,0400
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);-50;0,0400
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);0;0,0400
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);50;0,0500
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);100;0,0600
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);150;0,0700
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);200;0,0900
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);250;0,1000
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);300;0,1200
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);350;0,1500
i06;Cellular Glass 135 Kg/mc (Temp -200 to 400 °C);400;0,1700
i07;Glass Wool pipe section 55-90 Kg/mc (Temp 50 to 250 °C);50;0,0340
i07;Glass Wool pipe section 55-90 Kg/mc (Temp 50 to 250 °C);100;0,0390
i07;Glass Wool pipe section 55-90 Kg/mc (Temp 50 to 250 °C);150;0,0460
i07;Glass Wool pipe section 55-90 Kg/mc (Temp 50 to 250 °C);200;0,0550
i07;Glass Wool pipe section 55-90 Kg/mc (Temp 50 to 250 °C);250;0,0660
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);200;0,0500
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);400;0,1000
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);600;0,1900
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);800;0,3200
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);1000;0,4800
i28;Superwool 607 HT Blanket 96 kg/m3 (Temp. 200 to 1200 °C);1200;0,6900
